index,r_pup_cent_x,r_pup_cent_y,r_pup_cent_z,r_pup_cent_val,r_pup_diam,r_pup_diam_val,r_gaze_dir_x,r_gaze_dir_y,r_gaze_dir_z,r_gaze_dir_val,gaze_pos_x,gaze_pos_y,gaze_pos_val,3d_gaze_pos_x,3d_gaze_pos_y,3d_gaze_pos_z,3d_gaze_pos_val,l_pup_cent_x,l_pup_cent_y,l_pup_cent_z,l_pup_cent_val,l_pup_diam,l_pup_diam_val,l_gaze_dir_x,l_gaze_dir_y,l_gaze_dir_z,l_gaze_dir_val,pts_time,vts_time,seconds
1945789151,-31.56,-26.32,-24.81,0.0,3.38,0.0,0.0866,0.0857,0.9925,0.0,0.4927,0.4752,0.0,12.83,20.62,477.33,0.0,32.75,-28.71,-26.17,0.0,3.43,0.0,-0.0383,0.1045,0.9938,0.0,15203473.0,118010652.0,118.150451
1945809150,-31.56,-26.32,-24.81,0.0,3.38,0.0,0.0875,0.0853,0.9925,0.0,0.4928,0.477,0.0,12.65,19.58,471.62,0.0,32.74,-28.71,-26.17,0.0,3.43,0.0,-0.0393,0.1029,0.9939,0.0,15223472.0,118030651.0,118.17045
1945829140,-31.52,-26.33,-24.8,0.0,3.38,0.0,0.0936,0.0841,0.992,0.0,0.4893,0.4785,0.0,15.11,18.51,463.78,0.0,32.8,-28.73,-26.15,0.0,3.42,0.0,-0.0349,0.1028,0.9941,0.0,15243462.0,118050641.0,118.19044
1945849139,-31.51,-26.33,-24.8,0.0,3.38,0.0,0.0956,0.084,0.9919,0.0,0.4882,0.4785,0.0,15.92,18.42,461.35,0.0,32.81,-28.74,-26.14,0.0,3.42,0.0,-0.0334,0.1035,0.9941,0.0,15263461.0,118070640.0,118.210439
1945869130,-31.5,-26.33,-24.8,0.0,3.37,0.0,0.0964,0.0839,0.9918,0.0,0.4877,0.4783,0.0,16.24,18.43,460.29,0.0,32.82,-28.74,-26.14,0.0,3.42,0.0,-0.0327,0.1041,0.994,0.0,15283452.0,118090631.0,118.23043
1945889129,-31.5,-26.32,-24.8,0.0,3.37,0.0,0.0965,0.0839,0.9918,0.0,0.4877,0.4779,0.0,16.2,18.55,458.63,0.0,32.83,-28.74,-26.14,0.0,3.42,0.0,-0.0328,0.1051,0.9939,0.0,15303451.0,118110630.0,118.250429
1945909120,-31.5,-26.32,-24.8,0.0,3.38,0.0,0.0965,0.0842,0.9918,0.0,0.4877,0.4776,0.0,16.13,18.65,457.38,0.0,32.83,-28.74,-26.14,0.0,3.42,0.0,-0.033,0.1057,0.9938,0.0,15323442.0,118130621.0,118.27042
1945929119,-31.49,-26.32,-24.8,0.0,3.38,0.0,0.097,0.0843,0.9917,0.0,0.4875,0.477,0.0,16.18,18.75,454.36,0.0,32.83,-28.74,-26.14,0.0,3.41,0.0,-0.0329,0.1072,0.9937,0.0,15343441.0,118150620.0,118.290419
1945949111,-31.49,-26.31,-24.8,0.0,3.37,0.0,0.0977,0.0845,0.9916,0.0,0.4873,0.477,0.0,16.27,18.67,451.79,0.0,32.83,-28.74,-26.13,0.0,3.41,0.0,-0.0329,0.1077,0.9936,0.0,15363433.0,118170612.0,118.310411
1945969110,-31.49,-26.31,-24.8,0.0,3.37,0.0,0.0981,0.0846,0.9916,0.0,0.4872,0.477,0.0,16.29,18.58,450.04,0.0,32.83,-28.74,-26.13,0.0,3.41,0.0,-0.033,0.1079,0.9936,0.0,14473660.0,118190611.0,118.33041
1945989101,-31.49,-26.31,-24.8,0.0,3.37,0.0,0.0983,0.0846,0.9916,0.0,0.4871,0.4771,0.0,16.3,18.5,448.91,0.0,32.83,-28.74,-26.13,0.0,3.41,0.0,-0.033,0.108,0.9936,0.0,14493651.0,118210602.0,118.350401
1946009100,-31.48,-26.31,-24.8,0.0,3.37,0.0,0.0991,0.0846,0.9915,0.0,0.487,0.478,0.0,16.22,17.96,444.77,0.0,32.83,-28.74,-26.13,0.0,3.41,0.0,-0.0336,0.1075,0.9936,0.0,14513650.0,118230601.0,118.3704
1946029089,-31.48,-26.31,-24.8,0.0,3.37,0.0,0.0992,0.0848,0.9914,0.0,0.4871,0.4781,0.0,16.12,17.85,443.61,0.0,32.83,-28.74,-26.14,0.0,3.41,0.0,-0.0339,0.1073,0.9937,0.0,14533639.0,118250590.0,118.390389
1946049090,-31.49,-26.3,-24.8,0.0,3.36,0.0,0.0983,0.085,0.9915,0.0,0.4879,0.479,0.0,15.5,17.48,443.34,0.0,32.81,-28.71,-26.16,0.0,3.41,0.0,-0.0355,0.1056,0.9938,0.0,14553640.0,118270591.0,118.41039
1946069080,-31.51,-26.3,-24.81,0.0,3.37,0.0,0.0945,0.0851,0.9919,0.0,0.4907,0.4804,0.0,13.33,16.85,441.13,0.0,32.77,-28.67,-26.18,0.0,3.4,0.0,-0.0404,0.1036,0.9938,0.0,14573630.0,118290581.0,118.43038
1946089080,-31.53,-26.29,-24.82,0.0,3.37,0.0,0.0921,0.085,0.9921,0.0,0.492,0.4809,0.0,12.42,16.78,444.27,0.0,32.75,-28.66,-26.19,0.0,3.4,0.0,-0.0422,0.1022,0.9939,0.0,14593630.0,118310581.0,118.45038
1946109070,-31.54,-26.29,-24.82,0.0,3.36,0.0,0.0913,0.0849,0.9922,0.0,0.4924,0.4812,0.0,12.22,16.76,446.71,0.0,32.75,-28.66,-26.19,0.0,3.39,0.0,-0.0425,0.1012,0.994,0.0,14613620.0,118330571.0,118.47037
1946129070,-31.53,-26.29,-24.81,0.0,3.36,0.0,0.0928,0.0852,0.992,0.0,0.4905,0.478,0.0,13.97,18.42,455.65,0.0,32.78,-28.69,-26.17,0.0,3.4,0.0,-0.0378,0.1043,0.9938,0.0,14633620.0,118350571.0,118.49037
1946149060,-31.51,-26.29,-24.81,0.0,3.36,0.0,0.0949,0.0858,0.9918,0.0,0.4893,0.4774,0.0,14.76,18.58,452.69,0.0,32.8,-28.7,-26.17,0.0,3.4,0.0,-0.0364,0.1055,0.9937,0.0,14653610.0,118370561.0,118.51036
1946169060,-31.51,-26.29,-24.82,0.0,3.36,0.0,0.0949,0.0861,0.9918,0.0,0.4889,0.4753,0.0,15.19,19.57,455.46,0.0,32.81,-28.71,-26.17,0.0,3.4,0.0,-0.0349,0.1082,0.9935,0.0,14673610.0,118390561.0,118.53036
1946189050,-31.51,-26.29,-24.82,0.0,3.36,0.0,0.0951,0.0867,0.9917,0.0,0.4891,0.4754,0.0,14.9,19.38,452.16,0.0,32.81,-28.7,-26.18,0.0,3.4,0.0,-0.0359,0.1082,0.9935,0.0,14693600.0,118410551.0,118.55035
1946209050,-31.51,-26.29,-24.82,0.0,3.37,0.0,0.0943,0.087,0.9917,0.0,0.4894,0.4746,0.0,14.71,19.79,453.36,0.0,32.81,-28.69,-26.19,0.0,3.39,0.0,-0.0361,0.109,0.9934,0.0,14713600.0,118430551.0,118.57035
1946229040,-31.51,-26.29,-24.82,0.0,3.37,0.0,0.0944,0.0874,0.9917,0.0,0.4896,0.4745,0.0,14.51,19.76,451.3,0.0,32.81,-28.68,-26.2,0.0,3.39,0.0,-0.0367,0.1093,0.9933,0.0,14733590.0,118450541.0,118.59034
1946249039,-31.5,-26.28,-24.82,0.0,3.37,0.0,0.0948,0.0877,0.9916,0.0,0.4896,0.4747,0.0,14.4,19.51,448.05,0.0,32.82,-28.68,-26.2,0.0,3.39,0.0,-0.0373,0.1093,0.9933,0.0,14753589.0,118470540.0,118.610339
1946269031,-31.49,-26.28,-24.82,0.0,3.38,0.0,0.0957,0.0882,0.9915,0.0,0.4894,0.4751,0.0,14.49,19.22,445.13,0.0,32.82,-28.67,-26.21,0.0,3.38,0.0,-0.0375,0.1088,0.9934,0.0,14773581.0,118490532.0,118.630331
1946289030,-31.49,-26.28,-24.82,0.0,3.38,0.0,0.0961,0.0883,0.9914,0.0,0.4893,0.4756,0.0,14.45,18.95,443.31,0.0,32.82,-28.67,-26.21,0.0,3.38,0.0,-0.0378,0.1082,0.9934,0.0,14793580.0,118510531.0,118.65033
1946309020,-31.49,-26.28,-24.82,0.0,3.38,0.0,0.0962,0.0884,0.9914,0.0,0.4894,0.4759,0.0,14.37,18.76,442.42,0.0,32.83,-28.67,-26.21,0.0,3.38,0.0,-0.0381,0.1077,0.9934,0.0,14813570.0,118530521.0,118.67032
1946329019,-31.49,-26.28,-24.81,0.0,3.37,0.0,0.0964,0.0885,0.9914,0.0,0.4896,0.4769,0.0,14.12,18.26,439.8,0.0,32.83,-28.67,-26.21,0.0,3.37,0.0,-0.0391,0.1066,0.9935,0.0,14833569.0,118550520.0,118.690319
1946349010,-31.49,-26.28,-24.81,0.0,3.37,0.0,0.0961,0.0883,0.9914,0.0,0.4898,0.4773,0.0,13.95,18.05,439.48,0.0,32.83,-28.67,-26.21,0.0,3.37,0.0,-0.0395,0.1061,0.9936,0.0,14853560.0,118570511.0,118.71031
1946369010,-31.49,-26.28,-24.81,0.0,3.37,0.0,0.0957,0.088,0.9915,0.0,0.4902,0.4783,0.0,13.67,17.67,439.23,0.0,32.83,-28.66,-26.21,0.0,3.36,0.0,-0.0402,0.1048,0.9937,0.0,14873560.0,118590511.0,118.73031
1946389001,-31.49,-26.29,-24.81,0.0,3.37,0.0,0.0954,0.0878,0.9916,0.0,0.4904,0.4788,0.0,13.54,17.48,439.75,0.0,32.84,-28.66,-26.21,0.0,3.36,0.0,-0.0405,0.104,0.9937,0.0,14893551.0,118610502.0,118.750301
1946408999,-31.49,-26.29,-24.81,0.0,3.37,0.0,0.095,0.0877,0.9916,0.0,0.4905,0.479,0.0,13.46,17.46,441.32,0.0,32.84,-28.66,-26.2,0.0,3.35,0.0,-0.0406,0.1034,0.9938,0.0,14913549.0,118630500.0,118.770299
1946428990,-31.49,-26.29,-24.81,0.0,3.37,0.0,0.0944,0.0879,0.9916,0.0,0.4899,0.4757,0.0,14.22,19.18,449.92,0.0,32.83,-28.68,-26.19,0.0,3.36,0.0,-0.0379,0.107,0.9935,0.0,14933540.0,118650491.0,118.79029
1946448989,-31.5,-26.29,-24.81,0.0,3.37,0.0,0.0942,0.0879,0.9917,0.0,0.4896,0.4743,0.0,14.61,19.95,453.74,0.0,32.83,-28.69,-26.18,0.0,3.36,0.0,-0.0365,0.1086,0.9934,0.0,14953539.0,118670490.0,118.810289
1946468981,-31.5,-26.29,-24.81,0.0,3.36,0.0,0.0943,0.0877,0.9917,0.0,0.4901,0.476,0.0,14.1,19.04,449.53,0.0,32.83,-28.68,-26.18,0.0,3.35,0.0,-0.0382,0.1067,0.9936,0.0,14973531.0,118690482.0,118.830281
1946488979,-31.5,-26.29,-24.81,0.0,3.36,0.0,0.0944,0.0876,0.9917,0.0,0.4896,0.4745,0.0,14.55,19.8,452.13,0.0,32.83,-28.69,-26.17,0.0,3.35,0.0,-0.0367,0.1089,0.9934,0.0,14993529.0,118710480.0,118.850279
1946508970,-31.5,-26.29,-24.81,0.0,3.36,0.0,0.0945,0.0875,0.9917,0.0,0.4898,0.4755,0.0,14.36,19.29,450.28,0.0,32.83,-28.69,-26.18,0.0,3.35,0.0,-0.0374,0.1077,0.9935,0.0,15013520.0,118730471.0,118.87027
1946528970,-31.51,-26.29,-24.81,0.0,3.35,0.0,0.0948,0.0872,0.9917,0.0,0.4897,0.4761,0.0,14.3,18.93,448.19,0.0,32.83,-28.69,-26.18,0.0,3.35,0.0,-0.0377,0.1074,0.9935,0.0,15033520.0,118750471.0,118.89027
1946548960,-31.51,-26.29,-24.81,0.0,3.35,0.0,0.0952,0.0872,0.9916,0.0,0.4897,0.4766,0.0,14.29,18.64,446.36,0.0,32.83,-28.69,-26.18,0.0,3.35,0.0,-0.0379,0.1069,0.9935,0.0,15053510.0,118770461.0,118.91026
1946568959,-31.51,-26.29,-24.81,0.0,3.35,0.0,0.0953,0.0875,0.9916,0.0,0.4897,0.4766,0.0,14.25,18.62,445.75,0.0,32.83,-28.69,-26.18,0.0,3.35,0.0,-0.0381,0.1068,0.9936,0.0,15073509.0,118790460.0,118.930259
1946588950,-31.51,-26.29,-24.81,0.0,3.36,0.0,0.0955,0.0878,0.9916,0.0,0.4897,0.4767,0.0,14.18,18.52,444.53,0.0,32.83,-28.69,-26.18,0.0,3.35,0.0,-0.0384,0.1066,0.9936,0.0,15093500.0,118810451.0,118.95025
1946608950,-31.4,-26.26,-24.81,0.0,3.32,0.0,0.1004,0.085,0.9913,0.0,0.4817,0.4686,0.0,22.36,24.09,491.24,0.0,32.91,-28.64,-26.28,0.0,3.37,0.0,-0.0176,0.113,0.9934,0.0,15113500.0,118830451.0,118.97025
1946628941,-31.25,-26.19,-24.84,0.0,3.35,0.0,0.1226,0.0941,0.988,0.0,0.468,0.4569,0.0,32.64,28.29,474.67,0.0,32.99,-28.58,-26.36,0.0,3.34,0.0,0.0029,0.1263,0.992,0.0,15133491.0,118850442.0,118.990241
1946648941,-31.2,-26.16,-24.84,0.0,3.34,0.0,0.1295,0.0953,0.987,0.0,0.4633,0.4537,0.0,35.87,29.18,467.29,0.0,33.03,-28.56,-26.39,0.0,3.33,0.0,0.0104,0.1318,0.9912,0.0,15153491.0,118870442.0,119.010241
1946668930,-31.18,-26.15,-24.84,0.0,3.33,0.0,0.1319,0.0971,0.9865,0.0,0.4617,0.4511,0.0,37.1,30.25,466.43,0.0,33.05,-28.55,-26.39,0.0,3.33,0.0,0.0131,0.1345,0.9908,0.0,15173480.0,118890431.0,119.03023
1946688930,-31.17,-26.14,-24.84,0.0,3.32,0.0,0.1322,0.0976,0.9864,0.0,0.4607,0.4479,0.0,37.44,31.22,460.47,0.0,33.05,-28.58,-26.39,0.0,3.33,0.0,0.0158,0.1407,0.9899,0.0,15193480.0,118910431.0,119.05023
1946708921,-31.17,-26.14,-24.84,0.0,3.32,0.0,0.1322,0.0982,0.9863,0.0,0.4608,0.4478,0.0,37.65,31.52,464.38,0.0,33.06,-28.57,-26.39,0.0,3.33,0.0,0.0155,0.1394,0.9901,0.0,15213471.0,118930422.0,119.070221
1946728920,-31.17,-26.14,-24.84,0.0,3.31,0.0,0.1323,0.0981,0.9863,0.0,0.461,0.4486,0.0,37.51,31.2,464.22,0.0,33.06,-28.56,-26.39,0.0,3.33,0.0,0.0149,0.1383,0.9903,0.0,15233470.0,118950421.0,119.09022
1946748910,-31.17,-26.13,-24.84,0.0,3.3,0.0,0.1325,0.0983,0.9863,0.0,0.4603,0.4466,0.0,37.84,31.87,461.39,0.0,33.06,-28.58,-26.39,0.0,3.33,0.0,0.0169,0.1421,0.9897,0.0,15253460.0,118970411.0,119.11021
1946768910,-31.18,-26.13,-24.84,0.0,3.3,0.0,0.1325,0.0981,0.9863,0.0,0.4605,0.4476,0.0,37.67,31.45,462.14,0.0,33.06,-28.57,-26.39,0.0,3.32,0.0,0.0159,0.1403,0.99,0.0,15273460.0,118990411.0,119.13021
1946788901,-31.18,-26.13,-24.84,0.0,3.29,0.0,0.1326,0.0983,0.9863,0.0,0.4607,0.448,0.0,37.65,31.39,463.17,0.0,33.06,-28.56,-26.39,0.0,3.32,0.0,0.0155,0.1393,0.9901,0.0,15293451.0,119010402.0,119.150201
1946808900,-31.18,-26.13,-24.84,0.0,3.29,0.0,0.1327,0.0982,0.9863,0.0,0.4607,0.4482,0.0,37.66,31.3,463.63,0.0,33.07,-28.56,-26.38,0.0,3.32,0.0,0.0153,0.1388,0.9902,0.0,15313450.0,119030401.0,119.1702
1946828889,-31.18,-26.13,-24.84,0.0,3.28,0.0,0.1326,0.0985,0.9863,0.0,0.4608,0.4481,0.0,37.66,31.42,464.71,0.0,33.07,-28.55,-26.38,0.0,3.32,0.0,0.0151,0.1385,0.9902,0.0,15333439.0,119050390.0,119.190189
1946848891,-31.19,-26.13,-24.84,0.0,3.27,0.0,0.1326,0.0988,0.9862,0.0,0.4609,0.4479,0.0,37.67,31.55,465.34,0.0,33.07,-28.55,-26.38,0.0,3.31,0.0,0.0149,0.1384,0.9903,0.0,15353441.0,119070392.0,119.210191
1946868881,-31.19,-26.12,-24.84,0.0,3.26,0.0,0.1325,0.0988,0.9862,0.0,0.461,0.4481,0.0,37.6,31.5,465.88,0.0,33.07,-28.55,-26.38,0.0,3.3,0.0,0.0146,0.1379,0.9903,0.0,15373431.0,119090382.0,119.230181
1946888879,-31.19,-26.12,-24.84,0.0,3.26,0.0,0.1328,0.0988,0.9862,0.0,0.4611,0.4489,0.0,37.51,31.14,465.59,0.0,33.07,-28.54,-26.38,0.0,3.3,0.0,0.0141,0.1367,0.9905,0.0,15393429.0,119110380.0,119.250179
1946908870,-31.19,-26.12,-24.84,0.0,3.25,0.0,0.1329,0.0988,0.9862,0.0,0.4612,0.4492,0.0,37.37,30.96,464.8,0.0,33.07,-28.54,-26.38,0.0,3.29,0.0,0.0136,0.1362,0.9906,0.0,15413420.0,119130371.0,119.27017
1946928869,-31.19,-26.12,-24.84,0.0,3.24,0.0,0.1331,0.099,0.9861,0.0,0.4604,0.4467,0.0,37.72,31.77,461.06,0.0,33.06,-28.56,-26.38,0.0,3.29,0.0,0.016,0.1411,0.9899,0.0,15433419.0,119150370.0,119.290169
1946948860,-31.19,-26.12,-24.84,0.0,3.24,0.0,0.1329,0.099,0.9862,0.0,0.461,0.4483,0.0,37.32,31.2,462.21,0.0,33.06,-28.54,-26.38,0.0,3.28,0.0,0.0142,0.1383,0.9903,0.0,15453410.0,119170361.0,119.31016
1946968859,-31.19,-26.12,-24.84,0.0,3.23,0.0,0.1331,0.0991,0.9861,0.0,0.4612,0.4488,0.0,37.1,30.9,461.49,0.0,33.06,-28.54,-26.39,0.0,3.28,0.0,0.0134,0.1373,0.9904,0.0,15473409.0,119190360.0,119.330159
1946988850,-31.19,-26.12,-24.84,0.0,3.22,0.0,0.1328,0.0993,0.9862,0.0,0.4615,0.449,0.0,36.93,30.85,461.78,0.0,33.06,-28.54,-26.39,0.0,3.27,0.0,0.0128,0.1368,0.9905,0.0,15493400.0,119210351.0,119.35015
1947008850,-31.19,-26.12,-24.84,0.0,3.22,0.0,0.1329,0.0992,0.9861,0.0,0.4616,0.4494,0.0,36.68,30.58,460.06,0.0,33.06,-28.53,-26.39,0.0,3.26,0.0,0.0122,0.1365,0.9906,0.0,14567239.0,119230351.0,119.37015
1947028841,-31.19,-26.12,-24.84,0.0,3.21,0.0,0.133,0.099,0.9862,0.0,0.4617,0.4498,0.0,36.39,30.21,457.46,0.0,33.06,-28.53,-26.39,0.0,3.26,0.0,0.0117,0.1365,0.9906,0.0,14587230.0,119250342.0,119.390141
1947048840,-31.19,-26.12,-24.84,0.0,3.2,0.0,0.1333,0.0988,0.9861,0.0,0.4617,0.4502,0.0,36.12,29.83,454.36,0.0,33.06,-28.53,-26.39,0.0,3.25,0.0,0.0112,0.1367,0.9906,0.0,14607229.0,119270341.0,119.41014
1947068830,-31.19,-26.12,-24.84,0.0,3.2,0.0,0.1334,0.0989,0.9861,0.0,0.4617,0.4502,0.0,35.99,29.73,452.85,0.0,33.06,-28.53,-26.39,0.0,3.25,0.0,0.011,0.1369,0.9905,0.0,14627219.0,119290331.0,119.43013
1947088830,-31.19,-26.12,-24.85,0.0,3.19,0.0,0.1336,0.0989,0.9861,0.0,0.4609,0.4479,0.0,36.42,30.51,449.99,0.0,33.05,-28.55,-26.39,0.0,3.25,0.0,0.0135,0.1416,0.9898,0.0,14647219.0,119310331.0,119.45013
1947108821,-31.4,-26.11,-24.87,0.0,3.08,0.0,0.1103,0.0992,0.9889,0.0,0.4807,0.4584,0.0,20.13,24.9,424.66,0.0,32.82,-28.51,-26.35,0.0,3.11,0.0,-0.025,0.1304,0.9911,0.0,14667210.0,119330322.0,119.470121
1947128820,-31.67,-26.03,-24.97,0.0,3.14,0.0,0.0772,0.1005,0.9919,0.0,0.5004,0.4535,0.0,6.32,28.0,437.03,0.0,32.52,-28.48,-26.37,0.0,3.19,0.0,-0.0518,0.1361,0.9893,0.0,14687209.0,119350321.0,119.49012
1947148811,-31.77,-26.0,-25.01,0.0,3.16,0.0,0.0654,0.1,0.9928,0.0,0.5076,0.4525,0.0,1.05,28.33,434.0,0.0,32.41,-28.48,-26.36,0.0,3.21,0.0,-0.0621,0.1394,0.9883,0.0,14707200.0,119370312.0,119.510111
1947168810,-31.82,-25.99,-25.01,0.0,3.16,0.0,0.0622,0.0992,0.9931,0.0,0.5096,0.4527,0.0,-0.42,28.07,430.72,0.0,32.37,-28.48,-26.35,0.0,3.21,0.0,-0.0649,0.1408,0.9879,0.0,14727199.0,119390311.0,119.53011
1947188801,-31.84,-25.99,-25.01,0.0,3.16,0.0,0.0619,0.0988,0.9932,0.0,0.5101,0.4532,0.0,-0.75,27.59,426.26,0.0,32.37,-28.48,-26.33,0.0,3.21,0.0,-0.0661,0.1414,0.9877,0.0,14747190.0,119410302.0,119.550101
1947208800,-31.84,-25.99,-25.0,0.0,3.16,0.0,0.0624,0.0983,0.9932,0.0,0.5099,0.4537,0.0,-0.63,27.2,423.92,0.0,32.36,-28.48,-26.32,0.0,3.2,0.0,-0.0661,0.1415,0.9877,0.0,14767189.0,119430301.0,119.5701
1947228790,-31.85,-25.99,-25.0,0.0,3.15,0.0,0.0631,0.0979,0.9932,0.0,0.5096,0.4542,0.0,-0.42,26.79,420.45,0.0,32.37,-28.48,-26.31,0.0,3.2,0.0,-0.0659,0.1419,0.9877,0.0,14787179.0,119450291.0,119.59009
1947248790,-31.85,-25.99,-24.99,0.0,3.15,0.0,0.0636,0.0976,0.9932,0.0,0.5095,0.4547,0.0,-0.31,26.5,419.32,0.0,32.37,-28.48,-26.31,0.0,3.2,0.0,-0.0659,0.1415,0.9877,0.0,14807179.0,119470291.0,119.61009
1947268780,-31.85,-25.99,-24.99,0.0,3.15,0.0,0.0641,0.0977,0.9932,0.0,0.5094,0.4553,0.0,-0.29,26.25,418.95,0.0,32.38,-28.48,-26.3,0.0,3.18,0.0,-0.0663,0.1406,0.9878,0.0,14827169.0,119490281.0,119.63008
1947288780,-31.85,-25.99,-24.98,0.0,3.15,0.0,0.0646,0.0976,0.9931,0.0,0.5093,0.4558,0.0,-0.2,26.03,418.43,0.0,32.39,-28.48,-26.3,0.0,3.17,0.0,-0.0665,0.1399,0.9879,0.0,14847169.0,119510281.0,119.65008
1947308770,-31.85,-25.99,-24.98,0.0,3.14,0.0,0.0648,0.0976,0.9931,0.0,0.5092,0.4557,0.0,-0.12,26.02,417.84,0.0,32.39,-28.48,-26.29,0.0,3.18,0.0,-0.0663,0.1402,0.9879,0.0,14867159.0,119530271.0,119.67007
1947328770,-31.85,-25.99,-24.97,0.0,3.14,0.0,0.0652,0.0975,0.9931,0.0,0.5089,0.4557,0.0,0.08,25.96,417.03,0.0,32.39,-28.48,-26.29,0.0,3.18,0.0,-0.0659,0.1405,0.9879,0.0,14887159.0,119550271.0,119.69007
1947348761,-31.85,-25.99,-24.96,0.0,3.14,0.0,0.0661,0.0975,0.993,0.0,0.5085,0.4559,0.0,0.32,25.79,415.27,0.0,32.39,-28.48,-26.29,0.0,3.18,0.0,-0.0656,0.1406,0.9879,0.0,14907150.0,119570262.0,119.710061
1947368760,-31.85,-25.99,-24.96,0.0,3.14,0.0,0.0668,0.0975,0.993,0.0,0.5083,0.4561,0.0,0.49,25.57,413.18,0.0,32.4,-28.48,-26.29,0.0,3.18,0.0,-0.0656,0.1408,0.9879,0.0,14927149.0,119590261.0,119.73006
1947388750,-31.85,-25.99,-24.95,0.0,3.14,0.0,0.0673,0.0977,0.9929,0.0,0.5081,0.4561,0.0,0.62,25.51,412.42,0.0,32.4,-28.48,-26.29,0.0,3.18,0.0,-0.0655,0.1408,0.9879,0.0,14947139.0,119610251.0,119.75005
1947408750,-31.85,-25.99,-24.95,0.0,3.13,0.0,0.0676,0.0977,0.9929,0.0,0.5079,0.456,0.0,0.73,25.49,411.8,0.0,32.4,-28.48,-26.29,0.0,3.18,0.0,-0.0653,0.1409,0.9879,0.0,14967139.0,119630251.0,119.77005
1947428740,-31.85,-25.99,-24.94,0.0,3.14,0.0,0.067,0.0982,0.9929,0.0,0.5081,0.4553,0.0,0.64,26.0,415.05,0.0,32.4,-28.48,-26.29,0.0,3.18,0.0,-0.0651,0.141,0.9879,0.0,14987129.0,119650241.0,119.79004
1947448739,-31.85,-25.99,-24.94,0.0,3.14,0.0,0.0673,0.0985,0.9929,0.0,0.5079,0.455,0.0,0.78,26.15,415.66,0.0,32.4,-28.48,-26.29,0.0,3.18,0.0,-0.0648,0.141,0.9879,0.0,15007128.0,119670240.0,119.810039
1947468730,-31.85,-25.99,-24.94,0.0,3.14,0.0,0.0672,0.0987,0.9928,0.0,0.5078,0.4546,0.0,0.83,26.39,416.86,0.0,32.4,-28.48,-26.29,0.0,3.18,0.0,-0.0644,0.1412,0.9879,0.0,15027119.0,119690231.0,119.83003
1947488730,-31.85,-25.99,-24.94,0.0,3.14,0.0,0.0672,0.0988,0.9928,0.0,0.5077,0.4542,0.0,0.95,26.59,417.6,0.0,32.4,-28.48,-26.29,0.0,3.19,0.0,-0.0639,0.1416,0.9879,0.0,15047119.0,119710231.0,119.85003
1947508721,-31.85,-25.99,-24.94,0.0,3.15,0.0,0.0673,0.099,0.9928,0.0,0.5076,0.4539,0.0,1.01,26.68,417.46,0.0,32.4,-28.48,-26.29,0.0,3.19,0.0,-0.0638,0.1419,0.9878,0.0,15067110.0,119730222.0,119.870021
1947528719,-31.85,-25.99,-24.93,0.0,3.15,0.0,0.0675,0.0993,0.9928,0.0,0.5075,0.4538,0.0,1.05,26.69,416.8,0.0,32.4,-28.48,-26.29,0.0,3.19,0.0,-0.0638,0.1421,0.9878,0.0,15087108.0,119750220.0,119.890019
1947548710,-31.85,-25.99,-24.93,0.0,3.15,0.0,0.0676,0.0993,0.9928,0.0,0.5075,0.4536,0.0,1.09,26.74,416.75,0.0,32.4,-28.48,-26.29,0.0,3.19,0.0,-0.0637,0.1423,0.9878,0.0,15107099.0,119770211.0,119.91001
1947568710,-31.85,-25.99,-24.93,0.0,3.15,0.0,0.0675,0.0995,0.9927,0.0,0.5073,0.4532,0.0,1.19,27.02,418.5,0.0,32.4,-28.48,-26.29,0.0,3.19,0.0,-0.0632,0.1424,0.9878,0.0,15127099.0,119790211.0,119.93001
1947588700,-31.85,-25.99,-24.93,0.0,3.16,0.0,0.0674,0.0998,0.9927,0.0,0.5073,0.4528,0.0,1.26,27.34,420.64,0.0,32.4,-28.48,-26.28,0.0,3.19,0.0,-0.0628,0.1424,0.9878,0.0,15147089.0,119810201.0,119.95
1947608700,-31.86,-25.99,-24.93,0.0,3.16,0.0,0.0672,0.1002,0.9927,0.0,0.5073,0.4522,0.0,1.25,27.67,422.42,0.0,32.4,-28.48,-26.28,0.0,3.2,0.0,-0.0626,0.1424,0.9878,0.0,15167089.0,119830201.0,119.97
1947628690,-31.86,-25.99,-24.93,0.0,3.17,0.0,0.067,0.1007,0.9927,0.0,0.5074,0.4518,0.0,1.2,27.88,423.3,0.0,32.4,-28.48,-26.28,0.0,3.2,0.0,-0.0627,0.1425,0.9878,0.0,15187079.0,119850191.0,119.98999
1947648690,-31.86,-25.99,-24.93,0.0,3.17,0.0,0.0669,0.101,0.9926,0.0,0.5074,0.4513,0.0,1.16,28.09,423.44,0.0,32.4,-28.48,-26.28,0.0,3.21,0.0,-0.0627,0.1429,0.9877,0.0,15207079.0,119870191.0,120.00999
1947668681,-31.86,-25.99,-24.92,0.0,3.18,0.0,0.0669,0.1013,0.9926,0.0,0.5073,0.4508,0.0,1.25,28.36,424.24,0.0,32.4,-28.48,-26.28,0.0,3.21,0.0,-0.0624,0.1434,0.9877,0.0,15227070.0,119890182.0,120.029981
